Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
FKBP8	-0.39007261714916	0.0120798341220577	-0.0213554778398295	0.702053039788261	AP-MS	Raf1S257L	no	-
FLII	0.447589644718264	0.00494578467682841	-0.205674089912389	0.00726729819865689	opposite	Raf1S257L	no	-
FN1	-0.309646311164902	0.631614021459887	0.651858059795428	0.000489954493057103	TbID	Raf1S257L	no	-
FOS	-0.035175977000139	0.93173070933232	1.45761193116989	0.000388711658620694	TbID	Raf1S257L	yes	gain
FOSL1	2.2789611582522	0.000401726552972471	1.9407276266847	0.00030072239870316	congruent	Raf1S257L	yes	gain
FRMD4A	0.460514310478909	0.00990988650645046	0.19678488605887	0.0800065489846658	AP-MS	Raf1S257L	no	-
FSCN1	0.973332020035149	0.00684704880613245	0.923731026260385	9.12602421179986e-05	congruent	Raf1S257L	no	-
FTSJ1	0.00619153146478151	0.977556883096107	0.319048101849614	0.00198241271103383	TbID	Raf1S257L	no	-
G2E3	NA	NA	0.0571825124485589	0.318663073112922	TbID	Raf1S257L	no	-
GABRB3	-0.117840489717246	0.806172811496392	0.0807737971829345	0.687290592805703	nsig	Raf1S257L	no	-
GDAP1L1	0.170176818063545	0.775853983886014	0.669367821804288	0.00615292420920049	TbID	Raf1S257L	no	-
GDF15	1.18446952859021	0.0104832652122911	3.03717826112735	5.88455945363046e-05	congruent	Raf1S257L	yes	gain
GLMN	0.369738819959229	0.051100882090428	0.101845798266849	0.19613573948312	nsig	Raf1S257L	no	-
GPAM	0.711118287429276	0.00218217410332137	-0.0919176238548383	0.232051542304921	AP-MS	Raf1S257L	no	-
GPC1	0.708291880327022	0.00121492810255206	0.584530389059766	0.000310710015051652	congruent	Raf1S257L	no	-
GPN1	0.50172529215861	0.00717402345806923	-0.124589372550344	0.132435007769668	AP-MS	Raf1S257L	no	-
GPN2	0.790521477553912	0.00295033790327019	0.0480045191127638	0.687755282684113	AP-MS	Raf1S257L	no	-
GPRASP2	1.66555233649797	0.000195711202640964	0.293042309749559	0.0196103338698494	congruent	Raf1S257L	yes	gain
GUCD1	0.776417264994231	0.0405738536950623	0.246807158769813	0.0203074276347175	congruent	Raf1S257L	no	-
HECTD1	0.614261851941407	0.00199441719032539	0.111742963833755	0.0913795251704539	AP-MS	Raf1S257L	no	-
HECTD2	0.723370426318701	0.0802303786782153	0.21161003808609	0.295888726509893	nsig	Raf1S257L	no	-
HERC2	0.935658841875589	0.000248515501895211	0.0668278924634841	0.331340397525435	AP-MS	Raf1S257L	no	-
HGH1	0.72405265083619	0.000473525013348934	0.208953485547731	0.143967108915096	AP-MS	Raf1S257L	no	-
HIC2	1.73358220905318	0.00106158557708458	0.488805496344214	0.00149500682667374	congruent	Raf1S257L	yes	gain
HRAS	-0.28249046416479	0.819141404499339	-0.147824314335122	0.6090999083395	nsig	Raf1S257L	no	-
HSP90AA1	0.0591259897357952	0.672217701853886	0.0783450151547808	0.353466136709671	nsig	Raf1S257L	no	-
HSP90AA2P	-2.71327622794536	0.349256726908035	NA	NA	AP-MS	Raf1S257L	no	-
HSP90AA4P	0.164134003260926	0.717878729270682	0.0417276271560872	0.697348167443156	nsig	Raf1S257L	no	-
HSP90AA5P	-0.0876735642902841	0.849804994570632	0.176592459084475	0.348171054085966	nsig	Raf1S257L	no	-
HSP90AB1	-0.0360373512982059	0.832327137717971	-0.0119234829942137	0.901439817489144	nsig	Raf1S257L	no	-
HSP90AB2P	-0.407881597941416	0.41970771857125	NA	NA	AP-MS	Raf1S257L	no	-
HSP90AB3P	-0.245545565201373	0.401087688092042	NA	NA	AP-MS	Raf1S257L	no	-
HSP90AB4P	0.222351871841066	0.434757627239841	NA	NA	AP-MS	Raf1S257L	no	-
HUWE1	0.780904722634453	0.00035365959207722	-0.0556195060354733	0.39770293122658	AP-MS	Raf1S257L	no	-
HYCC2	-0.256393405588689	0.587134474501141	-0.0381551302685955	0.645227544286719	nsig	Raf1S257L	no	-
IDI1	0.314342182287394	0.0922202569764387	0.111393298260947	0.102105686716669	nsig	Raf1S257L	no	-
IER2	1.963146212958	0.00310751798287517	NA	NA	AP-MS	Raf1S257L	yes	gain
IPO5	0.334490697413132	0.00421165387272878	0.112151955871535	0.377489808090177	AP-MS	Raf1S257L	no	-
IPPK	-0.0705610488113119	0.806413887474458	-0.787896281059329	0.0766788440760464	nsig	Raf1S257L	no	-
IQCB1	0.521407000722976	0.00192520382958554	-0.159100253298932	0.0722907879325525	AP-MS	Raf1S257L	no	-
IRS4	0.526274910820876	0.00117361269530068	0.0227004903603326	0.734388758000096	AP-MS	Raf1S257L	no	-
JUNB	2.75008302343888	0.00208110368785713	3.13393932339461	3.2340277999707e-06	congruent	Raf1S257L	yes	gain
KCTD10	0.0823644713133546	0.566715226695104	0.552499745408462	0.0217945677537488	TbID	Raf1S257L	no	-
KCTD12	0.405000406804129	0.0119050563852186	0.759449626786063	0.000244931697742844	congruent	Raf1S257L	no	-
KCTD13	0.333699715427358	0.283373026253973	0.602484756091714	0.0101128594829645	TbID	Raf1S257L	no	-
KDM2A	-0.0888887901848894	0.817842910984036	0.212053785079968	0.0286131364847821	TbID	Raf1S257L	no	-
KEAP1	0.349395892020094	0.0206768981541822	0.229780897686845	0.0740664226656716	AP-MS	Raf1S257L	no	-
KIFBP	0.836815881082774	0.000650497152861527	-0.0140125541651458	0.814751665425759	AP-MS	Raf1S257L	no	-
KLHL15	0.762766563600455	0.00103414239763972	0.32246309423959	0.00224487966551902	congruent	Raf1S257L	no	-
KLHL18	-0.516984923757809	0.233168773830253	NA	NA	AP-MS	Raf1S257L	no	-
KLHL21	0.703621536725176	0.0106083832408935	0.338470352365246	0.0343533087795044	congruent	Raf1S257L	no	-
KLHL25	-0.727348042616713	0.0325194262876051	NA	NA	AP-MS	Raf1S257L	no	-
KMT5A	0.195388822454781	0.747912990885225	0.150450566027864	0.424035435511322	nsig	Raf1S257L	no	-
KRAS	-0.592939313699542	0.595779830283605	-0.868231980370022	0.00322477997352065	TbID	Raf1S257L	no	-
KRT18	1.5234662957993	0.00241766376091153	0.993310487753037	6.97603609811893e-05	congruent	Raf1S257L	yes	gain
LACTB	-0.143074652958351	0.657928665870449	-0.124930756396363	0.554806203736469	nsig	Raf1S257L	no	-
LAMB3	1.0303020072754	0.000899766670610746	0.411436872707374	0.110563237711355	AP-MS	Raf1S257L	yes	gain
LBR	0.3504679998254	0.0339609171095267	0.312340887107917	0.00199669228176532	congruent	Raf1S257L	no	-
LGALS3BP	-0.177653836422699	0.109829917875746	-0.333663431473613	0.00155964579328703	TbID	Raf1S257L	no	-
LGALS8	0.500338150453174	0.292734685328664	0.334642328309354	0.125206630129568	nsig	Raf1S257L	no	-
LHX5	1.04951060303904	0.00567194135133303	NA	NA	AP-MS	Raf1S257L	yes	gain
LIG4	0.871736906534016	0.0380015502539058	0.22787526140795	0.00738091451405336	congruent	Raf1S257L	no	-
LIMD2	1.67569819336457	0.00431853292439369	1.00007617331173	0.000234607994546452	congruent	Raf1S257L	yes	gain
LIPG	0.640778602868599	0.301420059977976	0.596605677194441	0.00897015912024636	TbID	Raf1S257L	no	-
LONP1	0.910608107974848	0.00231851985217218	-0.682814810082587	0.000378943165196409	opposite	Raf1S257L	no	-
LONRF3	0.902466801303771	0.00198835214167997	0.317821234336139	0.0799380726495982	AP-MS	Raf1S257L	no	-
LRIG3	0.833987364607797	0.000509801542511238	0.555287856755717	0.00033499123296592	congruent	Raf1S257L	no	-
LRP10	0.33431117445219	0.380782849259328	0.71504512260268	0.0029376348647812	TbID	Raf1S257L	no	-
LRP5	0.490970105833205	0.0116509826002027	-0.116748181686107	0.52116182889336	AP-MS	Raf1S257L	no	-
LRP6	0.879429499286712	0.00055670140576718	0.0798600507465463	0.318638125576725	AP-MS	Raf1S257L	no	-
LRR1	0.129240801165361	0.422838755528116	0.15090425872293	0.280456563949698	nsig	Raf1S257L	no	-
LSAMP	NA	NA	0.932694740894318	0.227397282038826	TbID	Raf1S257L	no	-
LYPLA2	-0.33105409397761	0.111231548896754	-1.07991451268176	0.000317337380119857	TbID	Raf1S257L	yes	loss
MAGED4	1.16365891282455	0.00316298004103112	0.173792707425588	0.48435199812933	AP-MS	Raf1S257L	yes	gain
MAP2K1	-1.92394132482141	0.000141088310425042	0.349239660745666	0.00335604636058607	opposite	Raf1S257L	yes	opposite
MAP2K2	-0.462947189394165	0.611834013888136	-0.181544145603213	0.0516755529575663	nsig	Raf1S257L	no	-
MAPK8IP2	0.959681285468309	0.0185613561833786	NA	NA	AP-MS	Raf1S257L	no	-
MAPK8IP3	0.559849261899373	0.567414694624575	NA	NA	AP-MS	Raf1S257L	no	-
MAT2A	-0.183311769326554	0.102892638137968	0.053680472690654	0.371774720381905	nsig	Raf1S257L	no	-
MCM4	-0.515591105525553	0.00169372131537885	-0.338836434042089	0.00149500682667374	congruent	Raf1S257L	no	-
MDM2	1.27862982402871	0.0212442154582523	NA	NA	AP-MS	Raf1S257L	yes	gain
MEST	NA	NA	-1.04757734240991	0.00567137580300558	TbID	Raf1S257L	yes	loss
METAP2	0.450505052624524	0.0242094748997103	0.358665760783614	0.00185704954221086	congruent	Raf1S257L	no	-
MIDN	1.23655971091401	0.0029911992633687	0.587318245463102	0.0248551241959114	congruent	Raf1S257L	yes	gain
MIIP	0.71209776819979	0.00230762890760746	0.424500548138478	0.00712708140930585	congruent	Raf1S257L	no	-
MLXIP	0.514881023447817	0.0140999840824361	-0.251320549033951	0.00458691597349018	opposite	Raf1S257L	no	-
MMADHC	0.649975081343612	0.0540618214089903	0.141558967708914	0.402443749515267	nsig	Raf1S257L	no	-
MOV10	0.474077118160564	0.0077247525748216	0.546403767094817	0.00116678064299736	congruent	Raf1S257L	no	-
MPLKIP	-0.384988327452952	0.149659944317343	-0.515717928367274	0.00233960292477379	TbID	Raf1S257L	no	-
MRTO4	0.566120100632628	0.143486423438458	0.436048058540932	0.00258217387973843	TbID	Raf1S257L	no	-
MTCL2	0.19689646514383	0.0965828338224184	-0.109917798059422	0.0814018427569117	nsig	Raf1S257L	no	-
MTHFR	0.826551705665233	0.0121508049220944	NA	NA	AP-MS	Raf1S257L	no	-
MUC5B	-1.05886523088243	0.0549503262442817	0.592423387486889	0.0215052805490141	TbID	Raf1S257L	no	-
MYO10	0.917825054573262	0.000245392151113209	0.0590662958241977	0.306327779487805	AP-MS	Raf1S257L	no	-
N4BP3	0.652060487625866	0.00218217410332137	0.393337361839924	0.0341521477262845	congruent	Raf1S257L	no	-
NAA20	0.597098572679838	0.20490775172108	0.205692592793384	0.114773990629396	nsig	Raf1S257L	no	-
NAA60	NA	NA	0.245276713391392	0.106098042552842	TbID	Raf1S257L	no	-
NAB1	1.09578463312498	0.000951731805877735	1.81976066858712	1.18730397478811e-05	congruent	Raf1S257L	yes	gain
NDRG2	NA	NA	1.44373424059124	0.000396586538408921	TbID	Raf1S257L	yes	gain
NEFL	-0.0621963633650993	0.802392072160081	0.489259189342375	0.00661850832300358	TbID	Raf1S257L	no	-
NEURL4	1.07770886059768	0.000195711202640964	0.0680829753200123	0.31866755160024	AP-MS	Raf1S257L	yes	gain
NFE2L1	0.600290458296992	0.0559225823056846	1.47325589880164	0.000766447401422185	TbID	Raf1S257L	yes	gain
NISCH	0.744115133906549	0.000372392699182993	0.152305409844127	0.0542369873726935	AP-MS	Raf1S257L	no	-
NOL10	0.454867796167278	0.0736529376317186	0.446739695295118	0.00239576132471979	TbID	Raf1S257L	no	-
NOVA2	NA	NA	2.200612539479	0.00030534658519954	TbID	Raf1S257L	yes	gain
NPPC	0.920398231200377	0.00513288711697478	NA	NA	AP-MS	Raf1S257L	no	-
NR2F1	0.214134969197324	0.545525606341041	-0.293122799125969	0.0426230365681143	TbID	Raf1S257L	no	-
NT5C	-0.265439126108275	0.467152146516243	NA	NA	AP-MS	Raf1S257L	no	-
NTN1	0.806545699384845	0.0196089255756979	0.553860156443588	0.000995204292379182	congruent	Raf1S257L	no	-
NTS	NA	NA	0.206566538884382	0.289080070135189	TbID	Raf1S257L	no	-
NUDCD2	-0.0335994453528084	0.902879102707846	0.743716315448375	0.00140568348802759	TbID	Raf1S257L	no	-
OBI1	0.687509647029099	0.00231851985217218	0.108373236070424	0.175127422997079	AP-MS	Raf1S257L	no	-
OBSL1	0.637576928328592	0.0013199976962016	0.241740077981987	0.00272769968774643	congruent	Raf1S257L	no	-
OCIAD1	-0.0523173942827437	0.716427120314537	1.00904612854888	0.000116077499729209	TbID	Raf1S257L	yes	gain
ORMDL2	NA	NA	0.508100103709439	0.0209168344262246	TbID	Raf1S257L	no	-
OS9	-0.0601765864990476	0.71777196455731	-0.104952231192698	0.885691227588123	nsig	Raf1S257L	no	-
PAFAH1B2	0.141431856014945	0.784763443856845	0.088857194857562	0.383898345060496	nsig	Raf1S257L	no	-
PATZ1	1.04451555889668	0.010141810673576	-0.0429170423342128	0.778981952341467	AP-MS	Raf1S257L	yes	gain
PCLAF	0.982701207005097	0.0375650184398253	0.494213311155815	0.00140748436676741	congruent	Raf1S257L	no	-
PCM1	0.950650954392697	0.000195711202640964	0.138583165376645	0.313348204459291	AP-MS	Raf1S257L	no	-
PDCD2	0.392826499979655	0.0465029178827863	0.304515925740056	0.00652539990455157	congruent	Raf1S257L	no	-
PDRG1	0.508458102804597	0.0132115058580464	-0.101983148884204	0.332455078292008	AP-MS	Raf1S257L	no	-
PEDS1	NA	NA	0.347405582728967	0.00392754992342831	TbID	Raf1S257L	no	-
PER1	0.405436712608992	0.135852326767926	NA	NA	AP-MS	Raf1S257L	no	-
PFDN6	0.584170588832722	0.00230762890760746	-0.0449229939994757	0.658625948663962	AP-MS	Raf1S257L	no	-
PFKP	-0.0873350036422666	0.59428031673509	-0.115641156048788	0.269299359500148	nsig	Raf1S257L	no	-
PGAM5	0.417357662178769	0.00250032795723825	-0.519789837627567	0.000317266714990341	opposite	Raf1S257L	no	-
PHLDA2	2.02494320883862	0.000135709687853646	1.1481187889704	0.00403981709145912	congruent	Raf1S257L	yes	gain
PHTF2	NA	NA	0.0269613423489331	0.920720649966411	TbID	Raf1S257L	no	-
PIK3CA	1.28986918002729	0.000141088310425042	0.453793230407379	0.00116240678023278	congruent	Raf1S257L	yes	gain
PIK3R1	0.966061163464984	0.000141088310425042	0.240480634746927	0.00429726583284491	congruent	Raf1S257L	no	-
PIK3R2	0.31905635337237	0.0244301270037475	-0.157415530101369	0.0610936027118057	AP-MS	Raf1S257L	no	-
PIK3R3	0.810971316586597	0.00470545879744824	0.176811893347704	0.0378613603455159	congruent	Raf1S257L	no	-
PJA1	1.03846111704049	0.00075907291993089	0.490562617681456	0.00146575949914269	congruent	Raf1S257L	yes	gain
PJA2	1.14092261323697	0.000560269953354009	0.314172265677409	0.0143841246067457	congruent	Raf1S257L	yes	gain
PKM	1.2415485749421	0.000189454111381028	0.552636023101449	0.000483775979864329	congruent	Raf1S257L	yes	gain
PLA2G3	NA	NA	-0.502952625403253	0.067488448803479	TbID	Raf1S257L	no	-
PLOD3	0.0083134824831313	0.950033255491185	1.08841361420014	0.000451515252817818	TbID	Raf1S257L	yes	gain
PNMA1	1.05999315400425	0.0210608874438661	0.118658919005251	0.612069462739292	AP-MS	Raf1S257L	yes	gain
PNMA2	0.595523935100925	0.00915298726473327	0.00253674759552041	0.984293041959221	AP-MS	Raf1S257L	no	-
POLR1D	0.249135604452585	0.102824971399993	0.413019282472752	0.102105686716669	nsig	Raf1S257L	no	-
POLR2H	0.392958925680728	0.0366226581642265	0.725383256812325	0.0125461278761676	congruent	Raf1S257L	no	-
POLR2L	0.467463151916695	0.0998660651509433	0.697276596840429	0.0126161166488072	TbID	Raf1S257L	no	-
PPP1R15B	1.16596647681316	0.00131849682633901	0.457638447938443	0.000342781125114612	congruent	Raf1S257L	yes	gain
PPP2R1B	0.526125799597329	0.00644698081856158	0.494779788422267	0.00353338735266529	congruent	Raf1S257L	no	-
PPP2R5E	0.596959512403656	0.0350485870377655	0.216573660417736	0.0276519916444522	congruent	Raf1S257L	no	-
PPP5C	-0.0375071125208906	0.844500116176896	-0.319559941342888	0.00273746678605363	TbID	Raf1S257L	no	-
PPP6C	1.01542936717091	0.000258277877109987	-0.0581560848030558	0.366720112338312	AP-MS	Raf1S257L	yes	gain
PPP6R1	0.641111255117152	0.00102822714040105	-0.394557815515563	0.00099390648048195	opposite	Raf1S257L	no	-
PPP6R2	0.715804902680319	0.00312263915440421	-0.200491480428485	0.024279007339443	opposite	Raf1S257L	no	-
PPP6R3	1.2814489559766	9.0328518658213e-05	-0.0351878353754816	0.518344418782505	AP-MS	Raf1S257L	yes	gain
PRDM8	0.736217674458458	0.00191422332311418	0.717337490363298	0.011183800836257	congruent	Raf1S257L	no	-
PRDX4	-0.0973164584105072	0.508787575565824	0.581547987548186	0.00463133256837936	TbID	Raf1S257L	no	-
PRELID1	0.0633930093338224	0.851462176355858	0.15277598061609	0.356987892221489	nsig	Raf1S257L	no	-
PREX2	-0.395811001897169	0.50889420669577	0.142075380149615	0.662127704723248	nsig	Raf1S257L	no	-
PRKACA	1.29787771386472	0.000642681801889126	0.0486260507028934	0.710495930588273	AP-MS	Raf1S257L	yes	gain
PRKACB	1.01456687548938	0.00035365959207722	-0.131042595497261	0.0849455606572059	AP-MS	Raf1S257L	yes	gain
PRKAR1A	1.22312109118105	0.000145669561905634	0.352186579812011	0.0137621224143518	congruent	Raf1S257L	yes	gain
PRKAR1B	1.19918870122465	0.000195711202640964	0.0587364468205468	0.76514151665184	AP-MS	Raf1S257L	yes	gain
PROCR	0.257974145722905	0.473021013155859	0.80309388175768	0.000995122045146894	TbID	Raf1S257L	no	-
PRR11	0.178248218503356	0.471062825255635	0.40688945940535	0.0512192664749564	nsig	Raf1S257L	no	-
PSMA6	0.66123307756191	0.00444945376434886	0.372921000747449	0.002945367096225	congruent	Raf1S257L	no	-
PSMB5	1.2307839991483	0.000515268950480214	0.748693650882656	0.000310710015051652	congruent	Raf1S257L	yes	gain
PSMC5	0.429842248371783	0.00550587899498597	0.193982969267029	0.00922668555777102	congruent	Raf1S257L	no	-
PSMC6	0.629119787869084	0.00064752238203681	0.103540650175941	0.172656324514343	AP-MS	Raf1S257L	no	-
PSMD1	0.711034949040765	0.00055670140576718	0.171860366603549	0.0859927477006636	AP-MS	Raf1S257L	no	-
PSMD11	0.725557250267537	0.000273695173830321	0.100757539525673	0.238718672911145	AP-MS	Raf1S257L	no	-
PSMD12	0.798614321755671	0.000729731039997539	0.254565910349859	0.0407143938270286	congruent	Raf1S257L	no	-
PSMD13	0.678191796402671	0.000904739972023016	0.0496440529321282	0.529475903855308	AP-MS	Raf1S257L	no	-
PSMD14	0.66128720129436	0.000969391627157248	-0.0368414464276845	0.875003345269637	AP-MS	Raf1S257L	no	-
PSMD7	0.787103570977994	0.000820859528816608	-0.0680762129215393	0.293635263200522	AP-MS	Raf1S257L	no	-
PTPRZ1	-0.351363010222476	0.577480965998519	-0.364857567649758	0.107511358451093	nsig	Raf1S257L	no	-
RAB32	0.0465880569770826	0.932472881200216	0.46939125976327	0.00139112531896059	TbID	Raf1S257L	no	-
RABIF	0.00451186650150696	0.992369662359039	1.02327478978696	0.195756872108981	nsig	Raf1S257L	no	-
RAF1	-0.294839604484732	0.0301035021645776	-0.293901965622073	0.00322946353054752	congruent	Raf1S257L	no	-
RANBP9	0.358726210961281	0.0164315591624492	-0.153459124137892	0.145233707562569	AP-MS	Raf1S257L	no	-
RHBDD1	0.0788944258887524	0.84720504595702	0.0237590863103031	0.74428321534844	nsig	Raf1S257L	no	-
RNF187	1.05776872358924	0.00488011774605657	-0.0251460566913512	0.777080761720197	AP-MS	Raf1S257L	yes	gain
RNF41	0.581859938467819	0.00844407010008893	0.0451281270394171	0.735514190033186	AP-MS	Raf1S257L	no	-
RNF44	1.16158722920803	0.158102085614236	NA	NA	AP-MS	Raf1S257L	no	-
RNFT1	0.0947713380970231	0.783306645859444	0.326131709387262	0.00140568348802759	TbID	Raf1S257L	no	-
RP9	0.360697157448743	0.133187691360429	0.727663478487625	0.00189901818453548	TbID	Raf1S257L	no	-
RPA1	0.267813575197857	0.0210650911179931	-0.0728529888810912	0.488471815530534	AP-MS	Raf1S257L	no	-
RPA2	0.224394672771361	0.136538492054157	-0.0905824428121516	0.419498332691354	nsig	Raf1S257L	no	-
RPA3	0.205325512649075	0.122390855150661	-0.0480929086335951	0.67416736385548	nsig	Raf1S257L	no	-
RPAP3	0.517848664346141	0.00239849786002988	0.162991265289184	0.0435277077883095	congruent	Raf1S257L	no	-
RRAS2	-0.732223667528367	0.0128349276260537	0.0765715724372302	0.427607078260432	AP-MS	Raf1S257L	no	-
RUSC2	1.22357560872963	0.000300953714354154	0.541016212746424	0.00268186410243122	congruent	Raf1S257L	yes	gain
SARAF	-0.522815396167639	0.152108106829804	-0.35436027608283	0.00789459860191227	TbID	Raf1S257L	no	-
SC5D	NA	NA	0.127927374989684	0.136117207417649	TbID	Raf1S257L	no	-
SCARF2	1.40036121328645	0.00309422392564324	0.436300327608986	0.0756715213899019	AP-MS	Raf1S257L	yes	gain
SCD	0.080431024726986	0.89260342355181	-0.0806754639491402	0.436874893623477	nsig	Raf1S257L	no	-
SCD5	-0.291716337704703	0.117103568441104	-0.455755110038776	0.00159327510958586	TbID	Raf1S257L	no	-
SCOC	0.709384060337292	0.0766030571591731	0.0441712748985822	0.702230388688308	nsig	Raf1S257L	no	-
SDC4	1.15968817399154	0.000722011535862384	0.972416142013788	0.000846156044804681	congruent	Raf1S257L	yes	gain
SDHC	NA	NA	0.295935797317435	0.175593224210215	TbID	Raf1S257L	no	-
SEC16A	0.429183564970261	0.0104264852518103	-0.0498917938070549	0.410490288850862	AP-MS	Raf1S257L	no	-
SELENOS	0.25099548569559	0.400234918323775	-0.133961902969181	0.240775354419727	nsig	Raf1S257L	no	-
SENP3	0.549932369508818	0.0275622318532538	-0.167324341855669	0.178349158399499	AP-MS	Raf1S257L	no	-
SERF1A	0.533313499321547	0.0197690415375375	0.100355269860167	0.249604653676424	AP-MS	Raf1S257L	no	-
SERF2	0.515979865188177	0.011762960965396	0.0243060252676636	0.86181897676263	AP-MS	Raf1S257L	no	-
SERTAD4	0.633697680475964	0.201227037403942	NA	NA	AP-MS	Raf1S257L	no	-
SESN3	-0.241064308966037	0.160639867004768	-0.496356736837141	0.000350027979892514	TbID	Raf1S257L	no	-
SFN	0.101063424535233	0.801408328839648	0.228313759007784	0.319277531478769	nsig	Raf1S257L	no	-
SFRP5	NA	NA	0.548998227362942	0.0285031843608476	TbID	Raf1S257L	no	-
SGK1	NA	NA	0.846973718496097	0.0424903741515068	TbID	Raf1S257L	no	-
SH2B3	1.42252411380022	0.000195711202640964	NA	NA	AP-MS	Raf1S257L	yes	gain
SH3BP4	-0.0463172521073767	0.688337161627684	0.591086090332216	0.00021938530590325	TbID	Raf1S257L	no	-
SIRT1	0.781833972968755	0.00223840128623542	0.388137083331586	0.00191002943268974	congruent	Raf1S257L	no	-
